DATA,Temperatura massima (°C),Temperatura media (°C),Temperatura minima (°C),Temperatura classe,Precipitazione (mm),Precipitazione classe,Velocità media (m/s),Velocità raffica (m/s),Settore prevalente,Durata calma (min),Tempo permanenza (min),Vento classe,Umidità massima (%),Umidità media (%),Umidità minima (%),Umidità classe
2003-02-07,7.5,-1.7,-7.8,MZZZ,,M0,1.5,,SSW,30,670,MZ0YYZ,45,27,16,MZZZ
2003-02-08,7.3,0.8,-3.5,MZZZ,,M0,1.8,,SSW,30,640,MZ0YYZ,52,37,23,MZZZ
2003-02-09,-1.2,-5.5,-8.8,MZZZ,,M0,,,,,,M00000,87,66,48,MZZZ
2003-02-10,6.3,-4.1,-8.9,MZZZ,,M0,,,,,,M00000,86,60,25,MZZZ
2003-02-11,7.8,-2.6,-7.1,MZZZ,,M0,0.8,,,400,,MZ000Z,74,37,14,MZZZ
2003-02-12,-2.6,-7.5,-12.2,MZZZ,,M0,,,,,,M00000,84,65,38,MZZZ
2003-02-13,-2.3,-8.4,-10.8,MZZZ,,M0,,,,,,M00000,84,71,44,MZZZ
2003-02-14,-2.5,-8.3,-11.8,MZZZ,,M0,0.3,,,680,,MZ000Z,76,65,49,MZZZ
2003-02-15,3.1,-5.1,-10.0,MZZZ,,M0,1.1,,,160,,MZ000Z,72,42,17,MZZZ
2003-02-16,-5.1,-8.8,-11.3,MZZZ,,M0,0.9,,,180,,MY000Y,85,71,37,MZZZ
2003-02-17,-5.7,-10.3,-13.0,MZZZ,,M0,0.4,,,570,,MZ000Z,84,70,40,MZZZ
2003-02-18,3.4,-6.2,-11.5,MZZZ,,M0,0.5,,,240,,MZ000Z,69,38,13,MZYZ
2003-02-19,,,,M000,,M0,,,,,,M00000,,,,M000
2003-02-20,,,,M000,,M0,,,,,,M00000,,,,M000
2003-02-21,6.3,-2.2,-6.5,MZZZ,,M0,0.8,,SSE,110,510,MZ0YYZ,67,39,21,MZZZ
2003-02-22,2.8,-4.4,-8.2,MZZZ,,M0,0.8,,SSE,90,430,MZ0YYZ,78,62,37,MZZZ
2003-02-23,4.6,-4.2,-9.0,MZZZ,,M0,,,,,,M00000,87,65,29,MZZZ
2003-02-24,4.1,-2.8,-6.4,MZZZ,,M0,0.8,,,170,,MZ000Z,66,40,13,MZZZ
2003-02-25,4.4,-1.9,-5.5,MZZZ,,M0,0.9,,SSE,130,300,MZ0YYZ,47,31,16,MZZZ
2003-02-26,2.2,-2.8,-6.1,MZZZ,,M0,0.8,,SE,80,340,MZ0YYZ,55,41,24,MZZZ
2003-02-27,-0.3,-4.0,-6.3,MZZZ,0.6,MZ,0.5,,,430,,MY000Y,81,66,49,MZYZ
2003-02-28,8.2,1.6,-5.2,MZZZ,0.0,MZ,1.2,,SSW,90,540,MZ0YYZ,75,55,33,MZZZ
2003-03-01,8.4,2.2,-1.1,MZZZ,0.0,MZ,1.2,,,170,,MY000Y,91,66,37,MYYY
2003-03-02,3.4,0.7,-1.9,MZZZ,3.0,MZ,2.0,,SW,40,630,MZ0YYZ,85,72,51,MZYZ
2003-03-03,5.4,0.6,-3.2,MZZZ,0.0,MZ,1.3,,SSW,10,390,MZ0YYZ,51,25,10,MZZZ
2003-03-04,10.1,2.4,-3.8,MZZZ,0.0,MZ,1.0,,,210,,MY000Y,67,39,21,MZZZ
2003-03-05,10.8,3.0,-1.6,MZZZ,0.0,MZ,0.5,,,480,,MZ000Z,72,55,28,MZZZ
2003-03-06,7.7,3.0,-0.3,MZZZ,0.0,MZ,1.3,,,160,,MZ000Z,68,55,41,MZZZ
2003-03-07,10.7,2.6,-2.7,MZZZ,0.0,MZ,0.9,,,400,,MZ000Z,78,45,13,MZZZ
2003-03-08,11.1,4.2,-1.5,MZZZ,0.0,MZ,1.6,,SSW,10,490,MZ0YYZ,69,23,7,MZZZ
2003-03-09,11.2,4.0,-2.0,MZZZ,0.0,MZ,0.8,,,260,,MZ000Z,51,30,18,MZZZ
2003-03-10,15.5,8.8,3.9,MZZZ,0.0,MZ,2.0,,SSW,0,800,MZ0ZZZ,32,24,14,MZZZ
2003-03-11,,,,M000,,M0,,,,,,M00000,,,,M000
2003-03-12,12.4,8.2,5.0,MZZZ,0.2,MY,2.3,,SW,30,530,MZ0YYZ,45,33,16,MZZZ
2003-03-13,11.2,5.7,1.1,MZZZ,0.0,MZ,1.3,,SSW,80,480,MZ0YYZ,65,36,16,MZZZ
2003-03-14,6.6,0.6,-3.1,MZZZ,0.0,MZ,,,,,,M00000,91,64,26,MYYY
2003-03-15,0.7,-2.9,-5.7,MZZZ,0.8,MZ,,,,,,M00000,92,65,36,MYYY
2003-03-16,7.3,-0.4,-7.1,MZZZ,0.0,MZ,0.8,,,280,,MZ000Z,35,27,16,MZZZ
2003-03-17,11.3,3.7,-3.1,MZZZ,0.0,MZ,1.3,,,210,,MZ000Z,40,20,7,MZZZ
2003-03-18,8.4,2.4,-1.2,MZZZ,0.0,MZ,1.0,,S,100,400,MZ0YYZ,53,37,22,MZZZ
2003-03-19,13.4,4.7,-1.0,MZZZ,0.0,MZ,1.0,,,160,,MZ000Z,46,29,9,MZZZ
2003-03-20,11.8,5.9,1.5,MZZZ,0.0,MZ,2.2,,SSW,0,610,MY0YYY,41,26,14,MZZZ
2003-03-21,8.9,3.6,0.0,MZZZ,1.2,MZ,1.3,,,160,,MZ000Z,88,44,22,MZYZ
2003-03-22,6.7,0.6,-2.4,MZZZ,0.0,MZ,,,,,,M00000,93,75,44,MYYY
2003-03-23,10.5,1.6,-3.7,MYYY,0.0,MZ,0.7,,,260,,MY000Y,83,61,21,MYYY
2003-03-24,13.8,5.6,-0.8,MZZZ,0.0,MZ,1.1,,S,10,350,MZ0YYZ,68,32,9,MZZZ
2003-03-25,13.5,6.5,2.4,MZZZ,0.0,MZ,1.3,,SSW,70,540,MZ0YYZ,60,36,18,MZZZ
2003-03-26,12.0,5.7,1.7,MZZZ,0.0,MZ,1.1,,,280,,MZ000Z,76,51,31,MZZZ
2003-03-27,10.6,5.3,1.4,MZZZ,0.0,MZ,0.8,,,520,,MZ000Z,82,64,38,MZZZ
2003-03-28,4.6,3.3,2.3,MZZZ,3.0,MZ,0.5,,,370,,MZ000Z,93,86,76,MZYZ
2003-03-29,11.7,5.0,0.5,MZZZ,0.4,MY,0.8,,,390,,MZ000Z,94,67,32,MZYZ
2003-03-30,11.2,4.8,0.6,MZZZ,0.0,MZ,0.5,,,660,,MY000Y,81,63,34,MZZZ
2003-03-31,12.3,5.2,0.8,MZZZ,1.2,MZ,0.8,,,400,,MZ000Z,89,62,28,MZYZ
2003-04-01,12.6,6.9,2.5,MZZZ,0.0,MZ,0.8,,,490,,MZ000Z,91,62,28,MZZZ
2003-04-02,5.9,1.4,-3.4,MZZZ,0.0,MZ,1.5,,W,70,270,MZ0YYZ,79,53,36,MZZZ
2003-04-03,4.9,0.1,-3.5,MZZZ,0.0,MZ,1.0,,,190,,MY000Y,88,51,31,MZZZ
2003-04-04,5.0,-0.2,-3.0,MZZZ,0.0,MZ,1.1,,,80,,MY000Y,90,69,41,MZZZ
2003-04-05,14.8,6.5,-3.5,MZZZ,0.0,MZ,1.4,,SSW,40,260,MZ0YYZ,80,33,10,MZZZ
2003-04-06,8.6,4.5,-1.3,MZZZ,0.0,MZ,1.6,,NW,80,230,MZ0YYZ,73,43,32,MZZZ
2003-04-07,3.1,-2.3,-6.6,MZZZ,0.0,MZ,,,,,,M00000,93,68,27,MYYY
2003-04-08,2.7,-2.7,-7.4,MZZZ,0.0,MZ,1.2,,SW,90,380,MY0YYY,69,51,26,MZZZ
2003-04-09,4.4,-1.5,-4.1,MZZZ,3.0,MZ,,,,,,M00000,93,72,39,MYYY
2003-04-10,5.1,-0.7,-4.0,MZZZ,5.0,MZ,1.2,,,90,,MY000Y,93,72,45,MYYY
2003-04-11,7.2,0.3,-4.2,MZZZ,0.0,MZ,2.0,,SW,10,500,MY0YYY,93,65,28,MYYY
2003-04-12,7.9,2.7,-1.8,MZZZ,1.0,MZ,,,,,,M00000,95,60,33,MYYY
2003-04-13,10.4,4.2,-0.8,MZZZ,0.0,MZ,1.0,,,190,,MZ000Z,77,46,27,MZZZ
2003-04-14,9.6,5.2,1.1,MZZZ,0.0,MZ,0.9,,,210,,MZ000Z,81,65,43,MZZZ
2003-04-15,8.3,4.5,2.0,MZZZ,0.0,MZ,0.7,,,280,,MY000Y,87,73,53,MZZZ
2003-04-16,10.5,5.5,2.4,MZZZ,0.0,MZ,0.6,,,430,,MZ000Z,82,64,41,MZZZ
2003-04-17,14.4,7.9,2.6,MZZZ,0.0,MZ,0.9,,,380,,MZ000Z,79,54,31,MZZZ
2003-04-18,16.2,9.4,3.3,MZZZ,0.0,MZ,1.1,,,330,,MZ000Z,89,52,23,MZZZ
2003-04-19,7.6,4.1,-0.1,MZZZ,2.4,MZ,1.0,,,260,,MY000Y,96,71,53,MZYZ
2003-04-20,3.2,0.6,-0.7,MZZZ,0.2,MZ,,,,,,M00000,97,90,74,MYYY
2003-04-21,10.4,4.2,-0.4,MZZZ,0.0,MZ,,,,,,M00000,97,74,40,MYYY
2003-04-22,13.3,7.7,1.8,MZZZ,0.0,MZ,1.3,,SSW,60,320,MY0YYY,89,52,30,MZZZ
2003-04-23,13.8,8.4,2.9,MZZZ,0.0,MZ,1.2,,,150,,MZ000Z,77,46,24,MZZZ
2003-04-24,15.3,10.4,5.3,MZZZ,0.0,MZ,1.7,,NW,10,420,MZ0YYZ,49,33,20,MZZZ
2003-04-25,14.1,9.3,5.9,MZZZ,0.0,MZ,0.9,,,310,,MZ000Z,89,61,48,MZZZ
2003-04-26,8.8,6.9,5.3,MZZZ,1.4,MZ,0.7,,,440,,MZ000Z,92,81,59,MZYZ
2003-04-27,14.4,9.1,4.4,MZZZ,0.0,MZ,1.8,,SSW,20,460,MZ0YYZ,60,34,17,MZZZ
2003-04-28,14.3,8.8,5.0,MZZZ,0.0,MZ,1.3,,,310,,MZ000Z,93,60,43,MZZZ
2003-04-29,14.3,9.1,5.8,MZZZ,0.0,MZ,1.1,,,410,,MZ000Z,97,84,62,MZZZ
2003-04-30,7.4,6.5,5.0,MZZZ,42.0,MZ,1.0,,,170,,MZ000Z,99,94,76,MZZZ
2003-05-01,15.2,8.8,3.9,MZZZ,0.0,MZ,1.5,,SSW,130,230,MZ0YYZ,90,60,27,MZZZ
2003-05-02,10.7,6.6,4.4,MZZZ,11.6,MZ,0.7,,,360,,MZ000Z,98,86,70,MZYZ
2003-05-03,17.8,10.8,6.1,MZZZ,0.0,MZ,1.4,,W,60,280,MZ0YYZ,88,47,8,MZZZ
2003-05-04,17.5,11.5,6.4,MZZZ,0.0,MZ,0.9,,,400,,MZ000Z,89,66,43,MZZZ
2003-05-05,16.7,11.6,8.9,MYYY,0.0,MZ,0.9,,,470,,MY000Y,91,76,54,MYYY
2003-05-06,16.6,11.8,8.4,MZZZ,0.0,MZ,0.8,,SE,130,230,MZ0YYZ,91,68,48,MZZZ
2003-05-07,17.1,12.8,8.7,MZZZ,0.0,MZ,1.1,,N,90,220,MZ0YYZ,73,54,40,MZZZ
2003-05-08,17.8,12.4,8.3,MZZZ,0.0,MZ,0.7,,,400,,MZ000Z,69,55,36,MZZZ
2003-05-09,17.0,11.8,6.9,MZZZ,0.0,MY,0.9,,,180,,MY000Y,92,53,26,MZZZ
2003-05-10,12.6,8.8,6.2,MZZZ,1.4,MZ,0.6,,,630,,MZ000Z,98,79,55,MZYZ
2003-05-11,16.1,10.7,6.2,MZZZ,0.0,MZ,0.8,,,400,,MZ000Z,99,76,49,MZZZ
2003-05-12,16.9,11.9,7.9,MZZZ,0.0,MZ,1.0,,,270,,MZ000Z,96,65,43,MZZZ
2003-05-13,14.9,10.1,2.7,MZZZ,0.0,MZ,1.3,,SW,10,310,MZ0YYZ,87,52,34,MZZZ
2003-05-14,10.3,5.4,1.4,MZZZ,0.0,MZ,1.2,,NW,80,290,MZ0YYZ,44,32,22,MZZZ
2003-05-15,13.0,5.8,-1.4,MZZZ,0.0,MZ,1.1,,,170,,MZ000Z,72,41,24,MZZZ
2003-05-16,11.8,6.8,3.5,MZZZ,0.0,MZ,0.7,,,470,,MZ000Z,68,56,43,MZZZ
2003-05-17,9.3,6.1,3.9,MZZZ,0.0,MZ,0.7,,,400,,MZ000Z,89,71,55,MZZZ
2003-05-18,17.4,11.3,4.8,MZZZ,0.0,MZ,1.3,,,210,,MZ000Z,81,60,38,MZZZ
2003-05-19,20.2,12.7,6.2,MZZZ,2.0,MZ,1.4,,SW,120,420,MZ0YYZ,82,62,33,MZYZ
2003-05-20,9.6,6.6,4.2,MZZZ,0.0,MZ,1.5,,W,10,520,MZ0YYZ,74,48,36,MZZZ
2003-05-21,10.5,6.7,3.6,MZZZ,0.0,MZ,1.4,,W,40,390,MZ0YYZ,55,43,34,MZZZ
2003-05-22,14.1,10.3,4.2,MZZZ,0.0,MZ,2.0,,SW,20,490,MZ0YYZ,58,44,28,MZZZ
2003-05-23,21.6,14.6,7.4,MZZZ,0.0,MZ,0.8,,,200,,MZ000Z,72,43,22,MZZZ
2003-05-24,16.1,11.2,8.5,MZZZ,0.8,MZ,0.7,,,330,,MZ000Z,88,72,50,MZYZ
2003-05-25,14.4,10.5,7.4,MZZZ,0.0,MZ,0.5,,,500,,MZ000Z,90,72,50,MZZZ
2003-05-26,9.6,7.3,5.7,MZZZ,2.8,MZ,0.4,,,600,,MZ000Z,93,86,75,MZYZ
2003-05-27,13.6,9.9,6.5,MZZZ,0.8,MZ,0.2,,,930,,MY000Y,92,77,62,MZYZ
2003-05-28,18.6,13.0,8.3,MZZZ,0.2,MY,0.8,,,410,,MZ000Z,89,64,43,MZZZ
2003-05-29,18.3,11.6,6.3,MZZZ,7.2,MZ,0.8,,,320,,MZ000Z,98,75,46,MZYZ
2003-05-30,19.3,12.7,6.3,MZZZ,0.0,MZ,0.9,,,290,,MZ000Z,98,71,47,MZZZ
2003-05-31,21.4,15.4,9.3,MZZZ,0.0,MZ,0.9,,,330,,MZ000Z,85,63,44,MZZZ
2003-06-01,21.6,13.8,8.7,MZZZ,19.0,MZ,0.7,,,380,,MZ000Z,98,72,46,MZYZ
2003-06-02,20.1,13.7,8.3,MZZZ,1.4,MZ,0.6,,,510,,MZ000Z,95,72,40,MZYZ
2003-06-03,19.1,14.0,9.3,MZZZ,0.0,MZ,0.6,,,590,,MY000Y,97,74,45,MZZZ
2003-06-04,20.1,14.7,10.9,MZZZ,0.0,MZ,0.6,,,610,,MY000Y,98,80,54,MZZZ
2003-06-05,20.7,14.7,10.6,MZZZ,4.8,MZ,0.6,,,440,,MZ000Z,99,81,50,MZZZ
2003-06-06,19.0,12.8,9.4,MZZZ,11.0,MY,0.8,,,230,,MZ000Z,99,84,51,MZZZ
2003-06-07,21.9,15.5,9.9,MZZZ,0.0,MZ,0.8,,,270,,MZ000Z,87,66,44,MZZZ
2003-06-08,21.4,15.1,10.8,MZZZ,2.4,MZ,0.7,,,280,,MZ000Z,90,73,46,MZYZ
2003-06-09,23.4,16.5,11.7,MYYY,0.6,MZ,0.9,,,210,,MY000Y,88,64,41,MYYY
2003-06-10,23.4,17.1,11.7,MZZZ,0.0,MZ,0.7,,,380,,MZ000Z,88,70,49,MZZZ
2003-06-11,,,,M000,,M0,,,,,,M00000,,,,M000
2003-06-12,,,,M000,,M0,,,,,,M00000,,,,M000
2003-06-13,25.2,18.3,12.5,MZZZ,0.0,MZ,0.7,,,420,,MZ000Z,80,58,36,MZZZ
2003-06-14,26.1,19.8,14.1,MZZZ,0.0,MZ,1.0,,S,120,260,MZ0YYZ,60,47,34,MZZZ
2003-06-15,24.4,18.3,15.1,MZZZ,0.2,MY,1.1,,,240,,MZ000Z,61,50,33,MZZZ
2003-06-16,24.4,18.1,13.3,MZZZ,0.0,MZ,1.0,,,240,,MZ000Z,78,52,32,MZZZ
2003-06-17,22.0,15.1,11.4,MZZZ,8.0,MZ,0.7,,,470,,MZ000Z,98,72,53,MZYZ
2003-06-18,20.1,16.3,12.0,MYYY,0.0,MZ,1.2,,SW,70,380,MY0YYY,71,53,42,MYYY
2003-06-19,23.6,17.7,10.7,MYYY,0.0,MZ,1.1,,,150,,MY000Y,60,44,31,MYYY
2003-06-20,24.9,20.2,13.8,MZZZ,0.0,MZ,1.6,,SW,0,430,MZ0ZZZ,49,29,19,MZZZ
2003-06-21,25.8,20.4,13.8,MZZZ,0.0,MZ,1.0,,S,80,190,MZ0YYZ,37,26,20,MZZZ
2003-06-22,24.9,18.6,12.5,MZZZ,2.8,MZ,0.9,,,210,,MZ000Z,95,52,30,MZYZ
2003-06-23,26.8,19.9,12.9,MZZZ,0.0,MZ,0.7,,,290,,MZ000Z,76,46,17,MZZZ
2003-06-24,27.8,20.7,15.2,MZZZ,0.0,MZ,1.0,,SSW,90,320,MZ0YYZ,51,38,21,MZZZ
2003-06-25,28.3,22.5,17.0,MZZZ,0.0,MZ,1.2,,SW,70,340,MZ0YYZ,45,35,17,MZZZ
2003-06-26,25.9,20.9,17.2,MZZZ,0.0,MZ,1.0,,SSW,110,400,MZ0YYZ,52,40,31,MZZZ
2003-06-27,24.3,19.6,15.2,MZZZ,0.0,MZ,1.1,,SSW,120,370,MZ0YYZ,78,45,30,MZZZ
2003-06-28,20.8,15.9,10.2,MZZZ,0.0,MZ,0.8,,,350,,MZ000Z,93,66,51,MZZZ
2003-06-29,22.7,16.7,10.0,MZZZ,0.0,MZ,0.7,,,620,,MY000Y,95,67,37,MZZZ
2003-06-30,24.1,16.9,11.5,MZZZ,0.0,MZ,0.9,,,250,,MY000Y,97,75,46,MZZZ
2003-07-01,19.4,13.8,10.2,MZZZ,0.2,MY,0.8,,,400,,MZ000Z,97,64,38,MZZZ
2003-07-02,19.4,13.3,8.2,MZZZ,0.0,MZ,0.9,,,180,,MZ000Z,66,46,29,MZZZ
2003-07-03,18.2,13.2,9.0,MZZZ,0.0,MZ,1.1,,NW,30,250,MZ0YYZ,74,49,33,MZZZ
2003-07-04,15.2,11.5,8.4,MZZZ,0.0,MZ,1.0,,NNW,70,210,MZ0YYZ,57,50,39,MZZZ
2003-07-05,21.1,14.1,6.1,MZZZ,0.0,MZ,0.9,,,200,,MZ000Z,76,47,21,MZZZ
2003-07-06,22.1,15.2,8.8,MZZZ,0.0,MZ,0.7,,,490,,MZ000Z,78,59,38,MZZZ
2003-07-07,23.3,16.8,11.1,MZZZ,0.0,MZ,0.9,,,230,,MZ000Z,78,50,31,MZZZ
2003-07-08,24.2,17.3,10.3,MZZZ,0.0,MZ,0.8,,,330,,MZ000Z,79,45,27,MZZZ
2003-07-09,22.8,15.8,11.7,MZZZ,1.4,MY,0.8,,,260,,MZ000Z,87,65,45,MZYZ
2003-07-10,25.9,19.3,11.5,MYYY,0.0,MZ,1.0,6.8,SSW,90,280,MYZYYY,64,39,20,MYYY
2003-07-11,26.4,20.1,14.8,MZZZ,0.0,MZ,1.1,6.5,SSW,100,330,MYYYYY,77,39,18,MZZZ
2003-07-12,25.4,18.8,13.3,MYYY,0.0,MZ,0.7,6.3,,490,,MYZ00Y,94,67,44,MYYY
2003-07-13,28.3,21.1,14.1,MZZZ,0.0,MZ,0.8,7.9,,320,,MZZ00Z,95,48,20,MZZZ
2003-07-14,21.7,17.1,14.0,MZZZ,0.8,MZ,0.5,6.0,,680,,MZZ00Z,99,73,49,MZZZ
2003-07-15,22.1,17.2,13.6,MZZZ,0.2,MY,0.8,6.4,,630,,MZZ00Z,99,83,58,MZZZ
2003-07-16,21.3,16.6,13.7,MZZZ,0.4,MZ,0.8,7.2,,310,,MZZ00Z,99,85,59,MZZZ
2003-07-17,24.5,18.7,13.5,MZZZ,0.0,MZ,1.0,8.1,SW,110,260,MZZYYZ,94,47,21,MZZZ
2003-07-18,26.7,19.1,12.0,MZZZ,0.0,MZ,1.1,5.9,,200,,MYZ00Y,82,41,16,MZZZ
2003-07-19,25.6,19.0,13.3,MZZZ,0.0,MZ,0.8,6.3,,480,,MYZ00Y,86,64,38,MZZZ
2003-07-20,25.7,18.8,14.0,MZZZ,0.0,MZ,0.6,6.2,,570,,MZZ00Z,90,67,41,MZZZ
2003-07-21,24.1,17.7,14.1,MYYY,0.2,MY,0.6,7.6,,580,,MYY00Y,96,75,47,MYYY
2003-07-22,25.0,18.2,12.3,MZZZ,0.0,MZ,0.7,6.6,,490,,MZZ00Z,99,71,40,MZZZ
2003-07-23,28.5,20.7,14.7,MZZZ,0.0,MZ,1.1,7.9,,300,,MZZ00Z,58,35,11,MZZZ
2003-07-24,22.4,17.0,10.8,MZZZ,1.6,MZ,1.0,8.9,SW,130,190,MZZYYZ,87,54,35,MZYZ
2003-07-25,24.5,17.3,10.5,MZZZ,0.0,MZ,0.9,5.9,,210,,MZZ00Z,64,45,25,MZZZ
2003-07-26,26.7,19.8,14.5,MZZZ,0.0,MZ,1.0,,SSW,60,330,MZ0YYZ,84,47,25,MZZZ
2003-07-27,,,,M000,,M0,,,,,,M00000,,,,M000
2003-07-28,23.7,17.3,11.9,MZZZ,0.0,MZ,1.4,9.0,SW,20,390,MZZYYZ,77,46,19,MZZZ
2003-07-29,24.2,17.1,11.9,MZZZ,0.0,MZ,1.2,9.7,,190,,MZZ00Z,74,43,21,MZZZ
2003-07-30,24.2,17.2,10.5,MZ00,0.0,MZ,0.7,8.2,,360,,MZZ00Z,69,40,18,MZZZ
2003-07-31,21.3,15.5,11.6,MZ00,0.0,MZ,1.1,7.8,SSW,90,290,MZZYYZ,63,46,29,MZZZ
2003-08-01,24.9,17.4,9.8,MZ00,0.0,MZ,0.8,8.9,,230,,MZZ00Z,67,45,25,MZZZ
2003-08-02,26.3,19.2,13.2,MZ00,0.0,MZ,1.0,5.9,SSE,120,270,MZZYYZ,72,50,33,MZZZ
2003-08-03,28.1,20.0,13.6,MZ00,0.0,MZ,0.8,6.9,,350,,MZZ00Z,81,58,35,MZZZ
2003-08-04,28.6,20.8,15.5,MZ00,0.0,MZ,0.5,6.6,,740,,MZZ00Z,73,58,34,MZZZ
2003-08-05,28.6,18.8,13.1,MZ00,28.8,MY,1.0,11.8,,320,,MZZ00Z,99,67,32,MZZZ
2003-08-06,28.2,20.3,14.9,MZ00,3.6,MZ,1.3,6.7,SSW,130,440,MZZYYZ,81,50,25,MZYZ
2003-08-07,28.3,19.5,14.7,MZ00,5.2,MY,1.1,7.2,,190,,MZZ00Z,78,45,26,MZYZ
2003-08-08,26.9,18.6,13.2,MZ00,3.6,MZ,0.9,7.4,,210,,MZZ00Z,92,53,30,MZYZ
2003-08-09,28.8,21.0,14.2,MZ00,0.0,MZ,0.9,5.4,,190,,MZZ00Z,74,39,16,MZZZ
2003-08-10,29.7,21.9,17.2,MZ00,0.0,MZ,0.9,5.5,S,130,380,MZZYYZ,54,40,23,MZZZ
2003-08-11,29.4,23.4,18.5,MZ00,0.0,MZ,1.1,5.7,SSW,20,450,MZZYYZ,43,28,18,MZZZ
2003-08-12,29.6,22.5,17.1,MZ00,0.0,MZ,1.0,6.9,S,140,360,MZZYYZ,58,34,20,MZZZ
2003-08-13,30.4,22.1,16.3,MZ00,0.6,MZ,0.8,7.0,,160,,MZZ00Z,72,37,15,MZYZ
2003-08-14,26.2,19.1,13.2,MZ00,2.8,MZ,1.5,11.3,SW,60,520,MZZYYZ,76,47,26,MZYZ
2003-08-15,24.9,19.0,14.4,MZ00,0.0,MZ,1.4,7.5,SW,80,560,MZZYYZ,84,50,27,MZZZ
2003-08-16,24.6,18.1,12.8,MZ00,0.4,MZ,0.8,5.9,,280,,MZZ00Z,97,61,41,MZYZ
2003-08-17,24.0,15.8,11.3,MZ00,5.6,MZ,0.8,7.3,,380,,MZZ00Z,95,76,42,MZYZ
2003-08-18,22.3,16.1,12.0,MZ00,0.2,MY,0.9,7.0,,150,,MZZ00Z,76,57,35,MZZZ
2003-08-19,25.4,18.8,13.4,MZ00,0.0,MZ,1.0,6.4,SSW,140,320,MZZYYZ,54,39,20,MZZZ
2003-08-20,24.7,16.8,10.5,MZ00,5.0,MZ,0.9,5.2,S,60,350,MZZYYZ,96,56,32,MZYZ
2003-08-21,20.8,14.9,10.5,MZ00,0.0,MZ,0.6,4.0,,390,,MZZ00Z,91,73,50,MZZZ
2003-08-22,25.9,18.1,12.3,MZ00,0.0,MZ,0.8,5.9,,230,,MZZ00Z,80,54,19,MZZZ
2003-08-23,26.1,19.3,13.9,MZ00,0.0,MZ,0.9,4.5,SSW,40,290,MZZYYZ,72,48,18,MZZZ
2003-08-24,25.0,16.9,11.3,MZ00,11.6,MZ,1.1,6.3,S,90,270,MZZYYZ,93,60,32,MZYZ
2003-08-25,22.5,15.9,12.6,MZ00,1.6,MZ,0.9,6.8,,270,,MZZ00Z,84,58,38,MZYZ
2003-08-26,23.5,17.5,12.0,MZ00,0.0,MZ,0.8,6.1,,270,,MZZ00Z,67,49,32,MZZZ
2003-08-27,27.0,19.2,13.2,MZ00,0.0,MZ,0.9,6.8,,150,,MZZ00Z,61,39,18,MZZZ
2003-08-28,24.9,18.5,14.2,MZ00,0.6,MZ,1.0,6.5,,180,,MZZ00Z,99,57,28,MZZZ
2003-08-29,17.3,14.1,11.0,MZ00,6.4,MZ,0.7,7.8,,300,,MZZ00Z,99,78,48,MZZZ
2003-08-30,19.3,15.0,11.3,MZ00,0.0,MZ,1.2,6.6,SW,90,390,MZZYYZ,70,50,35,MZZZ
2003-08-31,15.6,12.0,7.4,MZ00,0.0,MZ,1.2,9.5,W,110,320,MZZYYZ,61,47,34,MZZZ
2003-09-01,16.5,10.4,5.7,MZ00,0.0,MZ,0.9,5.6,,430,,MZZ00Z,71,54,41,MZZZ
2003-09-02,16.0,9.8,4.9,MZ00,0.0,MZ,0.7,6.5,,400,,MZZ00Z,67,51,37,MZZZ
2003-09-03,15.8,9.0,4.7,MZ00,0.0,MZ,0.7,6.2,,560,,MYZ00Y,92,68,47,MZZZ
2003-09-04,17.3,10.5,6.0,MZZZ,0.0,MY,0.7,5.1,,560,,MYZ00Y,96,70,44,MZZZ
2003-09-05,12.4,8.9,5.6,MYY*,0.0,MZ,0.7,6.0,,650,,MYY00Y,91,77,62,MYYY
2003-09-06,17.7,11.8,6.4,MY**,0.0,MY,0.5,5.1,,690,,MYY00Y,91,60,40,MYYY
2003-09-07,15.5,10.4,7.9,MZZZ,14.4,MZ,0.5,9.1,,850,,MYZ00Y,99,73,51,MZZZ
2003-09-08,15.0,10.2,7.5,MZ00,4.2,MZ,0.6,5.9,,640,,MYZ00Y,99,89,62,MZZZ
2003-09-09,9.8,7.1,5.1,MZ00,30.8,MZ,0.4,6.3,,700,,MYZ00Y,99,94,67,MZZZ
2003-09-10,16.1,11.6,8.9,MZ00,0.0,MZ,1.0,7.9,W,120,290,MZZYYZ,72,53,41,MZZZ
2003-09-11,15.3,11.4,7.9,MZ00,0.0,MZ,2.0,12.0,SW,0,490,MZZZZZ,58,49,38,MZZZ
2003-09-12,18.9,12.1,6.2,MZ00,0.0,MZ,1.4,8.5,SW,50,430,MZZYYZ,49,33,16,MZZZ
2003-09-13,17.8,11.1,5.8,MZ00,2.2,MZ,0.6,5.5,,460,,MZZ00Z,79,52,29,MZYZ
2003-09-14,16.8,9.4,4.7,MZ00,0.0,MZ,0.5,8.9,,640,,MZZ00Z,99,69,34,MZZZ
2003-09-15,16.6,9.0,4.3,MZ00,0.0,MZ,0.8,4.7,,370,,MZZ00Z,90,66,29,MZZZ
2003-09-16,21.6,12.8,6.7,MZ00,0.0,MZ,0.9,4.2,,200,,MZZ00Z,52,31,14,MZZZ
2003-09-17,20.8,13.0,8.4,MZ00,0.0,MZ,0.8,3.8,SSE,80,620,MZZYYZ,79,47,26,MZZZ
