DATA,Temperatura massima (°C),Temperatura media (°C),Temperatura minima (°C),Temperatura classe,Precipitazione (mm),Precipitazione classe,Velocità media (m/s),Velocità raffica (m/s),Settore prevalente,Durata calma (min),Tempo permanenza (min),Vento classe,Umidità massima (%),Umidità media (%),Umidità minima (%),Umidità classe,Radiazione globale (MJ/m²),Radiazione classe
2002-10-11,10.4,6.5,4.2,MZZZ,0.0,MZ,0.4,,,890,,MZ000Z,91,82,66,MZZZ,8.8,MZ
2002-10-12,10.9,7.5,4.9,MZZZ,0.0,MZ,1.9,,E,0,320,MZ0ZZZ,70,52,25,MZZZ,14.5,MZ
2002-10-13,13.8,7.5,3.1,MZZZ,0.0,MZ,0.7,,,260,,MZ000Z,86,49,27,MZZZ,13.8,MZ
2002-10-14,14.2,8.5,4.8,MZZZ,0.0,MZ,0.6,,,370,,MZ000Z,94,68,48,MZZZ,11.1,MZ
2002-10-15,10.8,7.5,4.4,MZZZ,0.0,MZ,0.5,,,450,,MY000Y,93,79,65,MZZZ,12.0,MY
2002-10-16,10.5,6.9,4.8,MZZZ,0.0,MZ,0.3,,,610,,MZ000Z,95,80,60,MZZZ,9.6,MZ
2002-10-17,9.6,4.9,-1.4,MZZZ,15.6,MZ,1.3,,,220,,MZ000Z,93,75,51,MZYZ,2.0,MZ
2002-10-18,3.8,0.9,-2.3,MZZZ,1.0,MY,2.1,,NE,30,410,MZ0YYZ,,58,43,MZ0Z,8.6,MZ
2002-10-19,6.4,2.4,-0.1,MZZZ,0.0,MZ,1.6,,NE,60,360,MZ0YYZ,62,38,11,MZZZ,12.7,MZ
2002-10-20,11.7,5.6,1.0,MZZZ,0.0,MZ,0.5,,,580,,MZ000Z,72,37,17,MZZZ,12.2,MZ
2002-10-21,2.2,1.3,-0.4,MZZZ,14.8,MZ,0.1,,,1210,,MY000Y,95,86,71,MYYY,1.6,MZ
2002-10-22,9.6,5.1,0.1,MZZZ,18.6,MY,1.5,,ENE,80,410,MZ0YYZ,95,76,53,MZYZ,8.9,MZ
2002-10-23,7.3,4.4,0.7,MZZZ,0.6,MZ,2.5,,NE,0,470,MZ0ZZZ,,63,55,MZ0Z,7.6,MZ
2002-10-24,10.4,3.6,-0.3,MZZZ,0.0,MZ,0.9,,,480,,MZ000Z,86,44,15,MZZZ,10.7,MZ
2002-10-25,9.8,4.7,0.9,MZZZ,8.2,MZ,1.3,,W,100,350,MZ0YYZ,93,79,49,MZYZ,7.3,MZ
2002-10-26,12.4,9.0,7.0,MZZZ,0.0,MZ,1.9,,NE,40,400,MZ0YYZ,61,25,9,MZZZ,11.6,MZ
2002-10-27,15.1,10.1,5.6,MZZZ,0.0,MZ,2.4,,E,70,460,MZ0YYZ,64,34,12,MZZZ,10.1,MZ
2002-10-28,11.7,7.8,5.1,MZZZ,0.0,MZ,2.7,,ENE,110,400,MZ0YYZ,22,9,5,MZZZ,11.5,MZ
2002-10-29,10.4,6.6,2.7,MZZZ,0.0,MZ,0.4,,,660,,MZ000Z,49,32,14,MZZZ,10.3,MZ
2002-10-30,11.8,5.9,2.2,MZZZ,0.0,MZ,0.4,,,690,,MZ000Z,64,43,29,MZZZ,9.5,MZ
2002-10-31,9.7,4.2,0.5,MZZZ,0.0,MZ,0.1,,,1020,,MY000Y,82,64,43,MZZZ,10.0,MZ
2002-11-01,11.8,6.6,3.9,MZZZ,0.0,MZ,0.3,,,790,,MZ000Z,72,54,34,MZZZ,10.0,MZ
2002-11-02,12.4,8.9,4.6,MZZZ,0.0,MZ,2.6,,ENE,80,480,MZ0YYZ,68,54,37,MZZZ,6.0,MZ
2002-11-03,11.3,7.6,0.1,MZZZ,4.0,MY,2.3,,E,0,580,MZ0ZZZ,84,62,35,MZYZ,6.4,MZ
2002-11-04,3.0,1.0,-0.9,MZZZ,0.6,MY,2.5,,E,0,680,MZ0ZZZ,82,57,45,MZYZ,9.7,MZ
2002-11-05,2.6,0.0,-1.7,MZZZ,0.0,MZ,1.6,,ENE,120,380,MZ0YYZ,57,50,37,MZZZ,9.7,MZ
2002-11-06,6.3,-0.8,-5.0,MZZZ,0.0,MZ,,,,,,M00000,92,47,22,MYYY,9.7,MZ
2002-11-07,2.0,-1.6,-4.4,MZZZ,0.2,MY,,,,,,M00000,91,62,44,MYYY,4.0,MZ
2002-11-08,1.6,-1.9,-5.3,MZZZ,0.0,MZ,1.1,,,160,,MZ000Z,57,35,11,MZZZ,9.3,MZ
2002-11-09,5.3,2.4,-1.7,MZZZ,6.8,MY,2.9,,ENE,80,340,MZ0YYZ,83,62,33,MZYZ,4.5,MZ
2002-11-10,8.3,6.0,2.9,MZZZ,1.4,MY,3.7,,ENE,0,690,MZ0ZZZ,80,65,55,MZYZ,5.9,MZ
2002-11-11,8.8,5.4,0.3,MZZZ,1.8,MZ,2.0,,NE,40,460,MZ0YYZ,75,58,42,MZYZ,5.1,MZ
2002-11-12,5.4,1.1,-1.7,MZZZ,0.0,MZ,0.4,,,870,,MZ000Z,78,49,26,MZZZ,8.4,MZ
2002-11-13,4.8,0.0,-2.2,MZZZ,9.0,MZ,,,,,,M00000,94,86,68,MYYY,3.2,MZ
2002-11-14,0.3,-0.7,-1.9,MZZZ,,M0,,,,,,M00000,95,92,83,MYYY,,M0
2002-11-15,3.0,1.1,-1.2,MZZZ,,M0,,,,,,M00000,95,91,76,MYYY,,M0
2002-11-16,3.8,2.1,-0.3,MZZZ,,M0,1.5,,,170,,MZ000Z,94,85,69,MZYZ,1.9,MZ
2002-11-17,5.2,1.2,-0.8,MZZZ,,M0,0.8,,,670,,MZ000Z,94,77,59,MZYZ,4.8,MZ
2002-11-18,3.5,1.1,-1.1,MZZZ,,M0,,,,,,M00000,95,75,53,MYYY,3.7,MZ
2002-11-19,6.2,0.8,-2.2,MZZZ,,M0,,,,,,M00000,93,69,45,MYYY,7.8,MZ
2002-11-20,3.2,0.4,-1.5,MZZZ,,M0,0.9,,,470,,MZ000Z,91,70,50,MZZZ,4.6,MZ
2002-11-21,1.5,-0.2,-1.6,MZZZ,,M0,,,,,,M00000,94,90,78,MYYY,1.2,MZ
2002-11-22,2.3,-1.2,-4.1,MZZZ,,M0,1.4,,,60,,MY000Y,94,71,50,MYYY,1.3,MZ
2002-11-23,3.0,-1.4,-4.1,MZZZ,,M0,,,,,,M00000,94,73,50,MYYY,2.2,MZ
2002-11-24,-0.8,-1.8,-2.8,MZZZ,,M0,,,,,,M00000,95,94,93,MYYY,,M0
2002-11-25,1.1,-0.2,-1.6,MZZZ,,M0,,,,,,M00000,96,95,94,MYYY,,M0
2002-11-26,2.8,1.3,0.2,MZZZ,,M0,,,,,,M00000,96,96,95,MZYZ,1.8,MZ
2002-11-27,7.6,3.6,1.7,MZZZ,,M0,,,,,,M00000,95,86,69,MZYZ,5.1,MZ
2002-11-28,4.6,1.9,0.1,MZZZ,,M0,,,,,,M00000,96,88,75,MZYZ,2.5,MZ
2002-11-29,2.8,0.0,-2.0,MZZZ,,M0,1.6,,N,100,440,MZ0YYZ,95,70,49,MZYZ,2.4,MZ
2002-11-30,2.3,-1.6,-3.6,MZZZ,,M0,1.3,,N,70,310,MZ0YYZ,67,59,45,MZYZ,7.5,MZ
2002-12-01,3.2,-2.3,-5.0,MZZZ,,M0,0.5,,,540,,MZ000Z,,45,25,MZ0Z,4.7,MZ
2002-12-02,-0.8,-2.5,-3.7,MZZZ,,M0,1.7,,ENE,60,260,MZ0YYZ,,55,40,MZ0Z,6.4,MZ
2002-12-03,0.2,-3.0,-5.2,MYYY,,M0,0.6,,,410,,MY000Y,,60,46,MY0Y,4.6,MY
2002-12-04,2.9,-2.2,-5.4,MZZZ,,M0,0.6,,,360,,MZ000Z,,43,25,MZ0Z,6.2,MZ
2002-12-05,-0.3,-1.8,-3.0,MZZZ,,M0,,,,,,M00000,94,65,27,MYYY,2.5,MZ
2002-12-06,3.5,-0.2,-2.5,MZZZ,,M0,,,,,,M00000,95,89,70,MYYY,1.8,MZ
2002-12-07,0.9,-0.9,-2.0,MZZZ,,M0,,,,,,M00000,95,92,84,MYYY,,M0
2002-12-08,-0.6,-2.0,-3.7,MZZZ,,M0,,,,,,M00000,95,93,87,MYYY,,M0
2002-12-09,-3.7,-6.5,-9.4,MZZZ,,M0,,,,,,M00000,94,90,86,MYYY,,M0
2002-12-10,-6.8,-8.8,-11.2,MZZZ,,M0,,,,,,M00000,89,87,84,MZZZ,,M0
2002-12-11,-3.9,-6.5,-8.6,MZZZ,,M0,,,,,,M00000,92,89,86,MYYY,,M0
2002-12-12,-2.8,-4.6,-6.3,MZZZ,,M0,,,,,,M00000,92,91,90,MYYY,,M0
2002-12-13,2.9,-2.1,-4.5,MZZZ,,M0,,,,,,M00000,92,66,41,MYYY,3.7,MZ
2002-12-14,2.2,-2.4,-4.6,MZZZ,,M0,,,,,,M00000,,59,41,MZ0Z,4.3,MZ
2002-12-15,3.5,-0.8,-4.1,MZZZ,,M0,,,,,,M00000,90,69,51,MZYZ,4.1,MZ
2002-12-16,5.9,2.4,-1.2,MZZZ,,M0,1.3,,NNE,90,320,MZ0YYZ,,57,44,MZ0Z,5.2,MZ
2002-12-17,7.0,3.1,-0.8,MZZZ,,M0,1.0,,,230,,MY000Y,94,71,53,MYYY,4.4,MZ
2002-12-18,2.0,-1.8,-3.7,MZZZ,1.2,MZ,,,,,,M00000,95,81,33,MYYY,2.1,MZ
2002-12-19,5.3,-1.9,-6.0,MZZZ,0.2,MY,,,,,,M00000,42,23,13,MZZZ,5.6,MZ
2002-12-20,6.3,2.4,-4.0,MZZZ,0.0,MZ,0.7,,,410,,MZ000Z,58,26,15,MZZZ,5.0,MZ
2002-12-21,7.0,4.9,2.4,MZZZ,0.0,MZ,2.1,,NE,20,520,MZ0YYZ,69,59,51,MZZZ,4.4,MZ
2002-12-22,7.5,4.5,2.0,MZZZ,0.8,MY,1.8,,,180,,MZ000Z,,64,52,MZ0Z,2.9,MZ
2002-12-23,10.5,6.3,0.1,MZZZ,0.0,MZ,1.6,,,240,,MZ000Z,76,52,30,MZZZ,3.3,MZ
2002-12-24,5.2,0.8,-1.6,MZZZ,0.0,MZ,,,,,,M00000,90,75,57,MZZZ,3.7,MZ
2002-12-25,5.8,1.4,-0.9,MZZZ,0.0,MZ,0.5,,,620,,MY000Y,82,67,50,MZZZ,4.3,MZ
2002-12-26,3.2,-0.2,-2.3,MZZZ,1.0,MY,,,,,,M00000,95,74,49,MYYY,3.0,MZ
2002-12-27,-0.3,-1.7,-2.6,MZZZ,0.8,MZ,,,,,,M00000,95,90,79,MYYY,2.1,MZ
2002-12-28,4.1,0.1,-3.4,MZZZ,7.2,MZ,,,,,,M00000,93,75,60,MYYY,3.4,MZ
2002-12-29,6.6,2.7,-0.8,MZZZ,1.4,MZ,3.4,,ENE,0,630,MZ0ZZZ,,51,24,MZ0Z,2.4,MZ
2002-12-30,9.9,6.0,0.4,MZZZ,0.8,MZ,2.0,,,230,,MZ000Z,94,47,20,MZYZ,3.8,MZ
2002-12-31,2.4,1.2,-0.2,MZZZ,0.0,MZ,2.3,,ENE,60,610,MY0YYY,95,63,48,MYYY,4.7,MZ
2003-01-01,4.6,1.2,-1.0,MZZZ,1.6,MY,1.2,,W,70,240,MZ0YYZ,84,52,35,MZYZ,5.3,MZ
2003-01-02,6.3,2.8,-0.4,MZZZ,17.2,MY,2.6,,E,0,320,MZ0ZZZ,94,73,34,MYYY,1.4,MZ
2003-01-03,3.1,1.1,-0.8,MZZZ,0.0,MZ,2.4,,ENE,40,510,MZ0YYZ,79,51,28,MZZZ,3.9,MZ
2003-01-04,0.7,-2.2,-7.9,MZZZ,0.2,MY,2.6,,E,10,450,MY0YYY,90,75,54,MZZZ,2.2,MZ
2003-01-05,-7.7,-9.6,-11.6,MZZZ,0.0,MZ,2.1,,,240,,MZ000Z,63,47,34,MZZZ,6.2,MZ
2003-01-06,-6.3,-8.6,-10.2,MZZZ,0.0,MZ,,,,,,M00000,87,65,39,MZZZ,2.1,MZ
2003-01-07,-3.1,-8.1,-11.9,MZZZ,0.0,MZ,1.2,,,280,,MY000Y,84,38,8,MZZZ,6.0,MZ
2003-01-08,-6.8,-11.4,-14.6,MZZZ,0.0,MZ,,,,,,M00000,86,72,54,MZZZ,4.2,MZ
2003-01-09,1.0,-6.3,-12.3,MZZZ,1.2,MZ,0.5,,,450,,MY000Y,82,58,35,MZYZ,6.5,MZ
2003-01-10,1.7,-4.9,-9.7,MZZZ,2.2,MY,0.6,,,420,,MY000Y,84,45,23,MZYZ,6.5,MZ
2003-01-11,-6.7,-9.0,-10.7,MZZZ,0.0,MZ,,,,,,M00000,88,83,73,MZZZ,,M0
2003-01-12,1.3,-6.6,-10.0,MZZZ,2.0,MY,,,,,,M00000,73,44,24,MZYZ,6.8,MZ
2003-01-13,3.7,-1.6,-7.9,MZZZ,0.0,MZ,1.1,,,150,,MZ000Z,49,23,10,MZZZ,6.8,MZ
2003-01-14,10.3,3.0,-0.8,MZZZ,0.0,MZ,0.9,,,210,,MZ000Z,52,35,18,MZZZ,6.5,MZ
2003-01-15,7.7,2.4,-0.5,MZZZ,0.0,MZ,0.9,,,220,,MZ000Z,45,32,23,MZZZ,6.7,MZ
2003-01-16,2.6,-0.8,-4.5,MZZZ,0.0,MZ,1.0,,,240,,MZ000Z,77,49,33,MZZZ,6.8,MZ
2003-01-17,0.7,-4.0,-6.1,MZZZ,0.0,MZ,,,,,,M00000,86,67,45,MZZZ,6.4,MZ
2003-01-18,4.3,-3.7,-7.6,MZZZ,0.0,MZ,0.5,,,520,,MY000Y,84,58,30,MZZZ,7.1,MZ
2003-01-19,3.6,-2.4,-6.5,MZZZ,0.0,MZ,0.5,,,690,,MZ000Z,69,51,31,MZZZ,6.3,MZ
2003-01-20,4.8,-0.8,-4.7,MZZZ,0.0,MZ,0.6,,,740,,MZ000Z,70,57,36,MZZZ,7.1,MZ
2003-01-21,-3.2,-5.2,-6.4,MZZZ,0.0,MZ,,,,,,M00000,91,87,71,MZZZ,,M0
2003-01-22,0.7,-2.5,-4.8,MZZZ,1.2,MZ,1.6,,NE,20,400,MY0YYY,90,73,54,MZYZ,,M0
2003-01-23,-0.8,-3.4,-4.8,MZZZ,2.2,MY,1.5,,NE,60,230,MY0YYY,85,62,43,MZYZ,,M0
2003-01-24,-1.4,-3.7,-5.4,MZZZ,0.6,MZ,1.8,,ENE,20,460,MZ0YYZ,62,54,38,MZYZ,8.1,MZ
2003-01-25,3.4,-3.0,-6.3,MZZZ,4.4,MY,0.6,,,430,,MZ000Z,70,42,22,MZYZ,8.1,MZ
2003-01-26,1.8,-0.6,-3.1,MZZZ,2.0,MY,1.8,,NE,50,260,MZ0YYZ,51,40,18,MZYZ,6.2,MZ
2003-01-27,11.7,6.8,-0.6,MZZZ,6.8,MY,1.7,,NNE,10,340,MZ0YYZ,58,44,32,MZYZ,7.6,MZ
2003-01-28,6.6,1.4,-6.0,MZZZ,0.0,MZ,3.7,,E,0,770,MZ0YYZ,64,50,31,MZZZ,5.8,MZ
2003-01-29,-3.0,-6.2,-7.9,MZZZ,0.2,MY,2.5,,NE,10,590,MZ0YYZ,78,57,39,MZZZ,7.9,MZ
2003-01-30,-5.6,-8.2,-11.6,MZZZ,0.0,MZ,2.2,,E,100,640,MZ0YYZ,75,52,38,MZZZ,7.7,MZ
2003-01-31,-7.8,-10.6,-14.4,MZZZ,0.0,MZ,1.3,,,220,,MZ000Z,49,40,35,MZZZ,6.6,MZ
2003-02-01,-4.2,-9.2,-15.1,MZZZ,0.0,MZ,1.1,,,200,,MZ000Z,52,21,9,MZZZ,9.5,MZ
2003-02-02,-2.3,-4.3,-5.8,MZZZ,0.0,MZ,2.3,,ENE,50,630,MZ0YYZ,60,48,32,MZZZ,10.0,MZ
2003-02-03,-1.7,-3.0,-4.1,MZZZ,0.0,MZ,2.3,,E,10,460,MY0YYY,94,73,47,MYYY,2.9,MZ
2003-02-04,-1.8,-6.7,-10.0,MZZZ,0.0,MZ,2.3,,E,10,490,MY0YYY,93,72,55,MYYY,5.8,MZ
2003-02-05,-8.0,-9.9,-11.3,MZZZ,0.0,MZ,2.2,,E,80,480,MZ0YYZ,73,56,44,MZZZ,6.6,MZ
2003-02-06,-6.2,-9.4,-11.3,MZZZ,0.0,MZ,1.3,,E,110,230,MZ0YYZ,56,40,19,MZZZ,8.9,MZ
2003-02-07,3.9,-2.2,-8.0,MZZZ,10.6,MY,1.1,,N,100,370,MZ0YYZ,48,27,9,MZYZ,10.0,MZ
2003-02-08,6.6,0.3,-4.2,MZZZ,2.2,MZ,1.0,,,160,,MZ000Z,50,34,22,MZYZ,9.5,MZ
2003-02-09,-2.5,-6.4,-9.5,MZZZ,0.0,MZ,,,,,,M00000,86,68,46,MZZZ,6.4,MZ
2003-02-10,4.9,-4.5,-9.5,MZZZ,0.0,MZ,,,,,,M00000,87,58,22,MZZZ,11.8,MZ
2003-02-11,5.2,-3.3,-8.0,MZZZ,0.0,MZ,0.3,,,790,,MZ000Z,69,33,13,MZZZ,11.4,MZ
2003-02-12,-5.0,-8.2,-12.8,MZZZ,0.0,MZ,,,,,,M00000,89,64,35,MZZZ,10.0,MZ
2003-02-13,-4.5,-10.0,-12.3,MZZZ,0.8,MY,,,,,,M00000,84,76,53,MZYZ,,M0
2003-02-14,-2.8,-8.9,-12.4,MZZZ,3.6,MY,,,,,,M00000,82,67,46,MZYZ,,M0
2003-02-15,1.3,-6.3,-11.0,MZZZ,0.2,MY,0.6,,,420,,MY000Y,81,45,20,MZZZ,,M0
2003-02-16,-6.9,-10.1,-12.6,MZZZ,0.0,MZ,,,,,,M00000,87,72,37,MZZZ,,M0
2003-02-17,-9.2,-11.9,-13.9,MZZZ,0.0,MZ,,,,,,M00000,83,74,51,MZZZ,,M0
2003-02-18,2.6,-6.8,-12.9,MZZZ,2.6,MZ,0.3,,,730,,MZ000Z,78,39,14,MZYZ,12.3,MZ
2003-02-19,3.4,-5.0,-9.9,MZZZ,0.0,MZ,,,,,,M00000,47,27,10,MZZZ,12.4,MZ
2003-02-20,1.3,-4.3,-7.8,MZZZ,0.0,MZ,0.4,,,570,,MZ000Z,48,29,15,MZZZ,10.3,MZ
2003-02-21,5.2,-2.9,-7.8,MZZZ,0.0,MZ,0.4,,,630,,MZ000Z,76,41,21,MZZZ,13.3,MZ
2003-02-22,2.3,-5.2,-9.3,MZZZ,0.0,MZ,,,,,,M00000,88,68,39,MZZZ,13.1,MZ
2003-02-23,4.0,-4.7,-10.2,MZZZ,0.0,MZ,,,,,,M00000,88,64,17,MZZZ,14.1,MZ
2003-02-24,3.6,-3.4,-7.2,MZZZ,0.0,MZ,0.4,,,650,,MZ000Z,76,42,15,MZZZ,14.2,MZ
2003-02-25,2.4,-3.0,-7.0,MZZZ,0.0,MZ,1.4,,,180,,MZ000Z,49,31,17,MZZZ,11.0,MZ
2003-02-26,0.1,-4.2,-7.7,MZZZ,0.0,MZ,1.4,,,490,,MZ000Z,57,42,23,MZZZ,11.0,MZ
2003-02-27,-1.3,-5.3,-7.9,MZZZ,1.8,MY,,,,,,M00000,89,73,54,MZYZ,,M0
2003-02-28,6.8,0.6,-5.1,MZZZ,0.2,MY,0.7,,,430,,MZ000Z,78,59,34,MZZZ,12.5,MZ
2003-03-01,6.7,0.9,-2.1,MZZZ,0.0,MZ,,,,,,M00000,94,70,42,MYYY,10.5,MZ
2003-03-02,3.9,-0.1,-3.4,MZZZ,3.2,MY,1.6,,E,120,230,MZ0YYZ,86,70,55,MZYZ,6.0,MZ
2003-03-03,4.8,-0.4,-4.7,MZZZ,0.2,MY,1.5,,E,40,290,MZ0YYZ,62,25,8,MZZZ,16.1,MZ
2003-03-04,8.9,2.4,-4.5,MZZZ,0.0,MZ,1.3,,,150,,MZ000Z,63,38,17,MZZZ,14.8,MZ
2003-03-05,9.6,2.6,-2.5,MZZZ,0.0,MZ,0.5,,,600,,MZ000Z,73,54,30,MZZZ,15.5,MZ
2003-03-06,5.6,2.0,-0.8,MZZZ,0.0,MZ,1.6,,E,110,480,MZ0YYZ,63,53,37,MZZZ,9.4,MZ
2003-03-07,9.0,1.7,-3.3,MZZZ,0.0,MZ,0.9,,,300,,MZ000Z,75,40,14,MZZZ,16.5,MZ
2003-03-08,8.9,3.3,-0.3,MZZZ,0.0,MZ,1.3,,N,120,350,MZ0YYZ,29,17,8,MZZZ,16.4,MZ
2003-03-09,9.4,3.7,-2.7,MZZZ,0.0,MZ,0.5,,,520,,MZ000Z,35,22,11,MZZZ,16.4,MZ
2003-03-10,13.4,8.0,3.1,MZZZ,0.0,MZ,1.3,,N,100,290,MZ0YYZ,36,23,11,MZZZ,17.6,MZ
2003-03-11,13.0,7.6,4.0,MZZZ,0.0,MZ,1.3,,W,140,360,MZ0YYZ,43,29,17,MZZZ,15.6,MZ
2003-03-12,11.2,7.1,3.2,MZZZ,0.0,MZ,2.7,,ENE,10,360,MZ0YYZ,48,34,16,MZZZ,18.4,MZ
2003-03-13,9.6,4.3,0.4,MZZZ,0.0,MZ,1.2,,,180,,MZ000Z,72,37,14,MZZZ,17.4,MZ
2003-03-14,5.1,-0.4,-4.4,MZZZ,0.0,MZ,,,,,,M00000,96,66,26,MYYY,17.4,MZ
2003-03-15,-1.5,-4.5,-6.7,MZZZ,0.4,MZ,,,,,,M00000,96,68,38,MYYY,13.7,MZ
2003-03-16,5.8,-0.8,-8.4,MZZZ,0.0,MZ,0.7,,,450,,MZ000Z,37,25,12,MZZZ,19.4,MZ
2003-03-17,9.6,2.9,-2.4,MZZZ,0.0,MZ,1.1,,,200,,MZ000Z,33,17,6,MZZZ,19.4,MZ
2003-03-18,6.6,1.2,-2.5,MZZZ,0.0,MZ,1.0,,,350,,MZ000Z,55,37,25,MZZZ,17.3,MZ
2003-03-19,11.2,3.8,-1.6,MZZZ,0.0,MZ,1.1,,,150,,MZ000Z,41,27,11,MZZZ,20.1,MZ
2003-03-20,10.3,4.6,-0.3,MZZZ,0.0,MZ,1.3,,,260,,MZ000Z,40,25,12,MZZZ,20.4,MZ
2003-03-21,8.2,2.6,-1.3,MZZZ,0.0,MZ,1.9,,WNW,70,670,MZ0YYZ,93,44,14,MZZZ,18.2,MZ
2003-03-22,5.8,-0.8,-4.1,MZZZ,2.2,MZ,,,,,,M00000,96,82,47,MYYY,11.6,MZ
2003-03-23,10.1,0.9,-4.7,MZZZ,0.0,MZ,,,,,,M00000,91,62,20,MYYY,21.2,MZ
2003-03-24,11.6,4.7,-1.4,MZZZ,0.0,MZ,0.8,,,490,,MZ000Z,67,29,10,MZZZ,21.3,MZ
2003-03-25,11.7,5.7,1.3,MZZZ,0.0,MZ,0.7,,,420,,MZ000Z,64,36,18,MZZZ,20.9,MZ
2003-03-26,10.1,4.6,0.2,MZZZ,0.0,MZ,0.8,,,450,,MZ000Z,83,54,32,MZZZ,20.4,MZ
2003-03-27,10.0,4.3,0.1,MZZZ,0.0,MZ,0.7,,,460,,MZ000Z,89,68,38,MZZZ,18.0,MZ
2003-03-28,2.9,1.9,0.9,MZZZ,5.2,MY,,,,,,M00000,97,91,87,MZYZ,,M0
2003-03-29,9.6,3.9,-0.4,MZZZ,0.8,MZ,1.3,,,440,,MY000Y,99,71,32,MYYY,20.9,MZ
2003-03-30,8.3,3.4,-0.6,MZZZ,0.0,MZ,1.8,,,500,,MY000Y,89,68,40,MZZZ,18.9,MZ
2003-03-31,10.3,4.3,-0.1,MZZZ,3.4,MZ,0.8,,,650,,MZ000Z,91,64,29,MZYZ,19.9,MZ
2003-04-01,11.1,5.6,1.4,MZZZ,0.0,MZ,1.0,,,470,,MZ000Z,95,65,32,MZZZ,18.5,MZ
2003-04-02,5.2,0.1,-4.7,MZZZ,0.2,MY,2.8,,E,70,440,MZ0YYZ,79,54,40,MZZZ,18.9,MZ
2003-04-03,2.5,-1.9,-5.2,MZZZ,0.0,MZ,,,,,,M00000,94,57,39,MYYY,14.7,MZ
2003-04-04,4.0,-1.1,-4.2,MZZZ,0.0,MZ,,,,,,M00000,95,71,40,MYYY,20.3,MZ
2003-04-05,12.8,5.6,-4.3,MZZZ,0.0,MZ,1.6,,,220,,MY000Y,84,30,9,MZZZ,23.6,MZ
2003-04-06,6.4,2.9,-1.9,MZZZ,0.0,MZ,2.5,,E,30,390,MZ0YYZ,56,45,33,MZZZ,23.8,MZ
2003-04-07,3.1,-3.3,-8.3,MZZZ,0.0,MZ,,,,,,M00000,96,68,16,MYYY,23.0,MZ
2003-04-08,0.5,-4.5,-9.5,MZZZ,0.0,MZ,1.2,,,310,,MZ000Z,77,56,29,MZZZ,17.5,MZ
2003-04-09,4.3,-2.6,-5.7,MZZZ,0.2,MY,,,,,,M00000,94,73,38,MYYY,13.3,MZ
2003-04-10,2.5,-2.7,-5.2,MZZZ,12.0,MZ,,,,,,M00000,95,78,53,MYYY,,M0
2003-04-11,7.5,-0.5,-6.2,MZZZ,3.4,MZ,1.0,,W,30,320,MY0YYY,98,67,27,MYYY,20.8,MZ
2003-04-12,5.3,0.9,-3.0,MZZZ,2.4,MZ,,,,,,M00000,99,66,39,MYYY,21.3,MZ
2003-04-13,7.3,2.7,-2.3,MZZZ,0.0,MZ,1.8,,,280,,MZ000Z,83,49,25,MZZZ,23.7,MZ
2003-04-14,7.2,3.3,-0.2,MZZZ,0.0,MZ,1.9,,,170,,MY000Y,91,73,47,MZZZ,20.6,MZ
2003-04-15,5.5,2.8,0.8,MZZZ,0.0,MZ,1.2,,,290,,MZ000Z,92,79,53,MZZZ,12.7,MZ
2003-04-16,8.1,4.0,0.8,MZZZ,0.0,MZ,0.9,,,440,,MZ000Z,91,69,48,MZZZ,14.3,MZ
2003-04-17,12.2,6.6,1.7,MZZZ,0.0,MZ,0.7,,,650,,MZ000Z,85,57,32,MZZZ,25.0,MZ
2003-04-18,12.9,7.7,2.2,MZZZ,0.0,MZ,1.6,,,270,,MZ000Z,94,57,28,MZZZ,25.3,MZ
2003-04-19,6.6,2.9,-0.9,MZZZ,0.8,MZ,2.3,,,180,,MY000Y,96,74,56,MYYY,14.9,MZ
2003-04-20,0.9,-0.8,-1.6,MZZZ,2.8,MZ,,,,,,M00000,98,92,81,MYYY,,M0
2003-04-21,10.0,3.3,-1.5,MZZZ,5.8,MZ,,,,,,M00000,100,77,36,MYYY,21.7,MZ
2003-04-22,10.3,6.0,0.7,MZZZ,0.0,MZ,1.5,,,220,,MZ000Z,93,55,35,MZZZ,22.2,MZ
2003-04-23,12.0,7.0,1.9,MZZZ,0.0,MZ,1.6,,,180,,MZ000Z,82,50,30,MZZZ,27.1,MZ
2003-04-24,13.1,8.8,4.1,MZZZ,0.0,MZ,1.9,,E,60,460,MZ0YYZ,51,36,19,MZZZ,26.3,MZ
2003-04-25,11.5,7.7,4.7,MZZZ,0.0,MZ,1.2,,,500,,MZ000Z,95,66,51,MZZZ,16.3,MZ
2003-04-26,7.4,5.3,3.6,MZZZ,3.0,MZ,0.8,,,470,,MZ000Z,96,85,62,MZYZ,5.5,MZ
2003-04-27,12.8,7.3,3.1,MZZZ,0.0,MZ,2.1,,ESE,20,320,MZ0YYZ,68,35,16,MZZZ,27.2,MZ
2003-04-28,12.9,7.7,4.1,MZZZ,0.0,MZ,0.9,,,420,,MZ000Z,95,59,39,MZZZ,24.2,MZ
2003-04-29,13.0,8.1,4.6,MZZZ,0.0,MZ,0.7,,,360,,MZ000Z,98,85,66,MZZZ,22.9,MZ
2003-04-30,6.3,5.5,3.9,MZZZ,37.6,MZ,2.1,,,220,,MZ000Z,100,92,71,MZZZ,2.0,MZ
2003-05-01,13.8,7.6,2.7,MZZZ,0.0,MZ,0.9,,,210,,MZ000Z,96,60,24,MZZZ,24.4,MZ
